ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperated rooms,Number of half rooms,Type of the building,"Type of building: Castle, villa",Type of building: house,Type of the building: Part of house,Type of the building: Raw house,Type of building: Semi detached house,Deposit,Utilities,Common cost,Furniture,Furniture: Empty,Furniture: Equipped,Furniture: Furnished,Furniture: Partly furnished,Floor,Balconies,View,"View: Courtyard, sunny",View: Courtyard,View: Garden,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hills,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude,Lats,Lons,Postcode,District,Distace to Danube,Distace to City Centre,Distace to Keleti,Distace to Nyugati,Distance to Deli,Distance to Airport,Distance to Eco Zone,Distance to Crime Pot,Distance to Uni1,Distance to Uni2,Distance to Uni3,Distance to Uni4,Distance to Uni5,Distance to Uni6,Distance to Uni7,Distance to Uni8,Distance to Uni9,Distance to Uni10,Distance to Uni11,Distance to Uni12,Distance to Uni13,Distance to Uni14,Distance to Uni15,Distance to Uni16,Distance to Uni17,Distance to Uni18,Distance to Uni19,Distance to Uni20,Distance to Uni21
68,0,1,0,1221,150,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Szatmári utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,2442,77,-1,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,1,1,-1,-1,oiko.alberlet.hu,,,,47.51806173,19.15512479,47.51806173,19.15512479,1161,16,3.6995457647011194,8.20081941644684,5.665460973578747,7.3868169904107,9.975691837685691,11.461592386647256,7.573415100393011,7.170887915130624,7.142501625705411,7.422267642101739,7.422267642101739,8.505538609156059,2.548240666741801,6.923454075433734,1.9808010226421446,8.159906629792761,8.110383920465804,7.391088181622724,7.011653074878573,6.716969841739978,9.044486569124725,7.71918497426535,3.0242570375379723,12.313456727112849,6.608332716627554,9.240189380531222,7.319118061124341,7.40992895358705,10.20266111250862
69,0,1,0,927,220,4.213636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Őrvezető utca,"
                5 rooms                 + 1 half room            ",5,1,Semi detached house,0,1,0,0,1,1855,155,-1,"Empty, furnished as well",1,0,1,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1,"A refurbished house is for long term rent          
It offers 3 separate  bedrooms, large living room, working room.          


Only for long term. Two months deposit + the whole 1 year rental fee in advance is needed.",,,,47.506604,19.191095,47.506604,19.191095,1163,16,5.9508933607282275,10.605646519991888,8.077229346882174,10.069704568156252,12.51854448662,8.849684637774823,9.81701750929676,9.61472532194346,9.465965368776429,9.681383940823801,9.681383940823801,10.555620218505121,5.002614764057776,9.186215070615402,4.199025087281602,10.649884323381794,10.257248025695596,9.31745720557319,9.526508454114316,9.31772716948034,12.01151890051775,9.912426106031885,5.890869617876381,15.057038972969,8.405966661311137,12.159754616086605,9.558275337637346,9.525495679908037,12.6172144047872
70,0,1,0,1777,300,5.923333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Óra út,"
                7 rooms                            ",7,0,Part of house,0,1,1,0,0,3555,309,155,"Furnished, equipped",0,1,1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,3,1,-1,1,1,-1,skyholdingatlan.alberlet.hu,,,,47.5016865,19.0000605,47.5016865,19.0000605,1125,12,2.8213541055116886,3.8475219599625663,6.293746840578497,4.433668591257222,1.845034332709238,20.213680541781876,4.122824283182729,4.767299936021271,5.018947421107069,4.914061139308336,4.914061139308336,4.7236265728287306,9.377287567018097,5.352947577905187,10.164167609844354,3.7228446253561085,4.667625087878007,5.879542306878796,4.833713696672774,5.074253992019119,7.842971424259505,4.837049295599415,8.839609221866164,1.7947891154847782,6.779796956862204,4.438726472777712,5.055088652270262,5.310122937712958,2.035936011323842
71,0,1,0,1978,200,9.89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Óra út,"
                5 rooms                            ",5,0,Part of house,0,1,1,0,0,3957,309,62,"Furnished, equipped",0,1,1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,3,1,-1,1,1,-1,skyholdingatlan.alberlet.hu,,,,47.5016865,19.0000605,47.5016865,19.0000605,1125,12,2.8213541055116886,3.8475219599625663,6.293746840578497,4.433668591257222,1.845034332709238,20.213680541781876,4.122824283182729,4.767299936021271,5.018947421107069,4.914061139308336,4.914061139308336,4.7236265728287306,9.377287567018097,5.352947577905187,10.164167609844354,3.7228446253561085,4.667625087878007,5.879542306878796,4.833713696672774,5.074253992019119,7.842971424259505,4.837049295599415,8.839609221866164,1.7947891154847782,6.779796956862204,4.438726472777712,5.055088652270262,5.310122937712958,2.035936011323842
72,0,1,0,5000,320,15.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mandula utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,10000,155,3,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,"Close to Verhalom square in a quite green street in landscaped garden 3-story luxury modern newly built original Bauhaus villa is available for a minimum of 2 years rent. 320 sqm modern condiminium with 3 levels, and panoramic roof terrace. Entry level ante-room, bright spacious living room with fireplace and huge terrace plus dining area, large modern built-in kitchen with appliances, food storage, garderobe, guest toilet and a bedroom with bathroom are located. Upstairs there are 2 bedrooms and a bathroom, garderobe, plus a large terrace. Fantastic panoramic roof terrace with kitchen. Lower level there is a guest bedroom with bathroom, laundry room and garderobe are located. 70 sqm garage. Fully furnished and equipped. Floorplan will be sent by request. 2 months deposit required. ",,,,47.5197756,19.0260026,47.5197756,19.0260026,1025,2,0.45531867720283675,3.1823213603455587,4.800732417748488,2.515144506385725,2.045918170887004,19.25167981336924,1.690409206913445,3.571527904781985,4.064045932319271,4.180512816164836,4.180512816164836,4.780977730267152,7.511823705881784,4.416636565533223,8.334438260030812,2.7699713831597528,4.421624366514772,5.479856249494942,3.414400467129429,3.3690664735235725,5.154655628821283,4.335764551681945,6.674872973128974,2.6384189016754296,6.1392721555877685,1.7210659712365164,4.308426298979251,4.760119833435886,2.929275932008162
73,0,1,0,2500,210,11.9047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalonkales utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,5000,309,-1,Luxury,0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,1,1,"We offer a 210 sqm house with 4 levels in district 2. in Szalonkales utca. It is situated in a newly built building. The windows are facing the garden. -2 level:deep garage(2 place) -1 level: pool, gym, sauna, 2 storage -Ground: living room, kitchen, winter terrace, big terrace, wardrobe -1 level: 3 bedrooms, 1 barhroom, 2 balcony, 1 wardrobe. 2 level: 1 bedroom, 1 bathroom, balcony, kitchen. No Common cost. Utilities: -heating: Ft/month -water: 15000 Ft/month -current: 40.000 Ft/month Other informations: -lift in the house -alarm -Camera system outside and inside -pool -winter terrace -gym -sauna Pets are allowed.",,,,47.5354639,18.989625600000004,47.5354639,18.989625600000004,1025,2,2.204300575166529,6.307816183115682,8.02539920123854,5.727900091956974,4.6100069095059055,22.483172906672245,3.8288442327913965,6.804799177165248,7.280500804051126,7.363894424860528,7.363894424860528,7.762680512756469,10.575715422018252,7.636945307582046,11.398837445281464,5.940141487033366,7.490763360888492,8.623810602664275,6.655235215963604,6.590388770514104,5.661072647742292,7.472780875275509,9.578478577429022,2.0931169369743587,9.342483305442759,3.364209921483359,7.497690282963643,7.921399597814263,5.34662314256536
74,0,1,0,5500,220,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nagybányai út,"
                5 rooms                            ",5,0,House,0,1,0,0,0,11000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,1,"Next to the forest in beautiful green environment in a large ground, PANORAMIC, freshly renovated 3-storey family house awaits its firts tenant, for a minimum of one year rent. Entry level sunny and spacious living room with terrace access, separate dining room and separate kitchen, ante-room, bathroom with shower, guest toilet and a small spa with sauna located. First floor 3 large bedrooms, a large panoramic terrace (16 sqm), which can be accessed from 2 bedrooms, 2 bathrooms (one with shower the other with bathtube). The attic level consists of a large room, a bathroom with shower and a separete toilet. At the basement garage for 2 cars, with direct access to the groundfloor. Partially furnished, fully equipped. Pets and smoking are not allowed. 2 months deposit required. ",,,,47.5305201,18.9915472,47.5305201,18.9915472,1025,2,2.3039424529134176,5.833429758380729,7.650363132951896,5.3621220129214064,4.080801451096494,22.097773203925694,3.8435425881150094,6.37925744921634,6.838343418159599,6.903825319083403,6.903825319083403,7.25127375606241,10.291530299656687,7.196573127223462,11.115719230289647,5.481930080859801,6.996635424594024,8.145219111972969,6.250267086577137,6.218484737490725,5.851834789928183,6.995855611867228,9.347091764959647,1.5404308844457277,8.886955408653758,3.242673096501464,7.039749936780246,7.450778211716672,4.798295456712902
75,0,1,0,3000,350,8.571428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mártonhegyi út,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,6000,155,-1,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,1,-1,lotushouse.alberlet.hu,,,,47.4911299,18.9991458,47.4911299,18.9991458,1121,12,2.49183328467722,3.9196912625625786,6.464662645593896,4.92170481683561,2.2285050443225147,19.90445594302133,4.515626407562054,4.9324285077719585,5.059231206391202,4.872586101903527,4.872586101903527,4.364662400592174,9.607618560813703,5.354915390901507,10.36041623458937,3.9344782332805774,4.4460833372571145,5.615339570274177,5.0829834743229005,5.418453237783202,8.90144505833137,4.705833467945216,9.234508134025042,2.902310221942416,6.561797033331477,5.470145318333439,5.0049652740986685,5.153739125941756,1.9053304202229127
76,0,1,0,680,100,6.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szegfű utca,"
                2 rooms                 + 1 half room            ",2,1,Row house,0,1,0,1,0,1175,93,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1," 


",,,,47.5482975,18.9665268,47.5482975,18.9665268,1028,2,3.180097648973585,8.549636316225403,10.236695062695388,7.938754646915592,6.798506874562778,24.691634538374565,5.09688438222941,9.046111597747021,9.525358973478253,9.609103229806301,9.609103229806301,9.976813743143493,12.675420096346938,9.881460180445316,13.493874217049276,8.18535979070913,9.722278287697039,10.864553028119634,8.888354065930834,8.802854740344745,6.732648021815522,9.713974766265984,11.600242794777554,3.9739143821817198,11.588060202501861,5.331058558116088,9.743097363589508,10.164741480298954,7.482350925777222
77,0,1,0,2500,250,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endrődi Sándor utca,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,5000,155,3,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"Törökvész quite area between Bimbó and Endrődi Sándor street in beautiful green environment, recently renovated panoramic family twin house built in 1992 is available for a minimum of one year rent. Entry level there are spacious open style kitchen with living room and dining area, terrace and garden access and a guest toilet. First floor 3 bedrooms, bathroom with bathtube and a second toilet. Second floor additional living room, bedroom, bathroom with bath and a small kitchen. At the basement level there is a garage for one car and an additional parking lot for a second car, laundry room, shower and storage rooms are located. The house is suitable for welcoming guests and /or as a 2-generation house. Without furniture. Air condition, lots of built-in warderobes. Pets are not allowed. 2 months deposit required.   ",,,,47.523437,19.0067887,47.523437,19.0067887,1026,2,1.5949415269064084,4.453663058745196,6.284496533815851,4.010114015762378,2.7924098973432327,20.719843346162858,2.9633758890312696,4.991615189674093,5.449155909707278,5.517751200990213,5.517751200990213,5.912423218188211,9.004355257280622,5.807355225190445,9.827676939248244,4.094882795079853,5.633822180045478,6.7686939514388005,4.869537250927043,4.858085820320199,5.568874523364696,5.618006962481755,8.131153593935132,1.3934719804667528,7.499924024873463,2.392386062083036,5.653057389522985,6.0692935438324,3.5827831035752133
78,0,1,0,3800,580,6.551724137999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mátyás király út,"
                7 rooms                            ",7,0,House,0,1,0,0,0,7600,773,-1,"Empty, equipped",1,1,0,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,-1,-1,1,1,-1,"FOR RENT: in few minutes from NORMAFA(Svabhegy), on the MATYAS KIRALY with wonderful panorama, 580 sqm. It has large TERRACE and garden, tastefully designed, air-conditioning, pool, sauna, fireplace, water purification equipment.     
Premises list: 5 bedroom, 3 living-room, kitchen,  dining room, 2 walk-in closet, 4 bathrooms, 2 guest toilets, swimming pool, sauna, storage rooms.            
Next to the house is a covered grilling, barbecue houses.      
3 garages are available.      
The gardener takes care of orderliness of the garden.      
It's suitable for embassy building, diplomatic residency, offic and also family home.      
ONLY FOR LONG TERM (at least 1 year)!      
It's available right now!      
For rent need 2 months deposit and 1 month rent fee.",,,,47.5041523,18.9726126,47.5041523,18.9726126,1121,12,4.824960470602992,5.927307882423917,8.360962228428463,6.409638721163991,3.918523002476206,22.24800371845402,6.027646297104922,6.840962110923166,7.098871505996068,6.9891927893086105,6.9891927893086105,6.711683712419163,11.419840284509387,7.432040563183056,12.214716898168158,5.796012246136035,6.705833401901954,7.911062077187313,6.892732509194018,7.103793584374928,8.876599997897854,6.898464451940053,10.814448567514518,1.969770568844751,8.828440194513623,5.716146575861318,7.129687295832349,7.368460249898846,4.058812735303235
79,0,1,0,5000,320,15.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mandula utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,10000,155,3,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,"Close to Verhalom square in a quite green street in landscaped garden 3-story luxury modern newly built original Bauhaus villa is available for a minimum of 2 years rent. 320 sqm modern condiminium with 3 levels, and panoramic roof terrace. Entry level ante-room, bright spacious living room with fireplace and huge terrace plus dining area, large modern built-in kitchen with appliances, food storage, garderobe, guest toilet and a bedroom with bathroom are located. Upstairs there are 2 bedrooms and a bathroom, garderobe, plus a large terrace. Fantastic panoramic roof terrace with kitchen. Lower level there is a guest bedroom with bathroom, laundry room and garderobe are located. 70 sqm garage. Fully furnished and equipped. Floorplan will be sent by request. 2 months deposit required. ",,,,47.5197756,19.0260026,47.5197756,19.0260026,1025,2,0.45531867720283675,3.1823213603455587,4.800732417748488,2.515144506385725,2.045918170887004,19.25167981336924,1.690409206913445,3.571527904781985,4.064045932319271,4.180512816164836,4.180512816164836,4.780977730267152,7.511823705881784,4.416636565533223,8.334438260030812,2.7699713831597528,4.421624366514772,5.479856249494942,3.414400467129429,3.3690664735235725,5.154655628821283,4.335764551681945,6.674872973128974,2.6384189016754296,6.1392721555877685,1.7210659712365164,4.308426298979251,4.760119833435886,2.929275932008162
80,0,1,0,2500,210,11.9047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalonkales utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,5000,309,-1,Luxury,0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,1,1,"We offer a 210 sqm house with 4 levels in district 2. in Szalonkales utca. It is situated in a newly built building. The windows are facing the garden. -2 level:deep garage(2 place) -1 level: pool, gym, sauna, 2 storage -Ground: living room, kitchen, winter terrace, big terrace, wardrobe -1 level: 3 bedrooms, 1 barhroom, 2 balcony, 1 wardrobe. 2 level: 1 bedroom, 1 bathroom, balcony, kitchen. No Common cost. Utilities: -heating: Ft/month -water: 15000 Ft/month -current: 40.000 Ft/month Other informations: -lift in the house -alarm -Camera system outside and inside -pool -winter terrace -gym -sauna Pets are allowed.",,,,47.5354639,18.989625600000004,47.5354639,18.989625600000004,1025,2,2.204300575166529,6.307816183115682,8.02539920123854,5.727900091956974,4.6100069095059055,22.483172906672245,3.8288442327913965,6.804799177165248,7.280500804051126,7.363894424860528,7.363894424860528,7.762680512756469,10.575715422018252,7.636945307582046,11.398837445281464,5.940141487033366,7.490763360888492,8.623810602664275,6.655235215963604,6.590388770514104,5.661072647742292,7.472780875275509,9.578478577429022,2.0931169369743587,9.342483305442759,3.364209921483359,7.497690282963643,7.921399597814263,5.34662314256536
81,0,1,0,5500,220,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nagybányai út,"
                5 rooms                            ",5,0,House,0,1,0,0,0,11000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,1,"Next to the forest in beautiful green environment in a large ground, PANORAMIC, freshly renovated 3-storey family house awaits its firts tenant, for a minimum of one year rent. Entry level sunny and spacious living room with terrace access, separate dining room and separate kitchen, ante-room, bathroom with shower, guest toilet and a small spa with sauna located. First floor 3 large bedrooms, a large panoramic terrace (16 sqm), which can be accessed from 2 bedrooms, 2 bathrooms (one with shower the other with bathtube). The attic level consists of a large room, a bathroom with shower and a separete toilet. At the basement garage for 2 cars, with direct access to the groundfloor. Partially furnished, fully equipped. Pets and smoking are not allowed. 2 months deposit required. ",,,,47.5305201,18.9915472,47.5305201,18.9915472,1025,2,2.3039424529134176,5.833429758380729,7.650363132951896,5.3621220129214064,4.080801451096494,22.097773203925694,3.8435425881150094,6.37925744921634,6.838343418159599,6.903825319083403,6.903825319083403,7.25127375606241,10.291530299656687,7.196573127223462,11.115719230289647,5.481930080859801,6.996635424594024,8.145219111972969,6.250267086577137,6.218484737490725,5.851834789928183,6.995855611867228,9.347091764959647,1.5404308844457277,8.886955408653758,3.242673096501464,7.039749936780246,7.450778211716672,4.798295456712902
82,0,1,0,3000,350,8.571428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mártonhegyi út,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,6000,155,-1,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,1,-1,lotushouse.alberlet.hu,,,,47.4911299,18.9991458,47.4911299,18.9991458,1121,12,2.49183328467722,3.9196912625625786,6.464662645593896,4.92170481683561,2.2285050443225147,19.90445594302133,4.515626407562054,4.9324285077719585,5.059231206391202,4.872586101903527,4.872586101903527,4.364662400592174,9.607618560813703,5.354915390901507,10.36041623458937,3.9344782332805774,4.4460833372571145,5.615339570274177,5.0829834743229005,5.418453237783202,8.90144505833137,4.705833467945216,9.234508134025042,2.902310221942416,6.561797033331477,5.470145318333439,5.0049652740986685,5.153739125941756,1.9053304202229127
83,0,1,0,680,100,6.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szegfű utca,"
                2 rooms                 + 1 half room            ",2,1,Row house,0,1,0,1,0,1175,93,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1," 


",,,,47.5482975,18.9665268,47.5482975,18.9665268,1028,2,3.180097648973585,8.549636316225403,10.236695062695388,7.938754646915592,6.798506874562778,24.691634538374565,5.09688438222941,9.046111597747021,9.525358973478253,9.609103229806301,9.609103229806301,9.976813743143493,12.675420096346938,9.881460180445316,13.493874217049276,8.18535979070913,9.722278287697039,10.864553028119634,8.888354065930834,8.802854740344745,6.732648021815522,9.713974766265984,11.600242794777554,3.9739143821817198,11.588060202501861,5.331058558116088,9.743097363589508,10.164741480298954,7.482350925777222
84,0,1,0,2500,250,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endrődi Sándor utca,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,5000,155,3,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"Törökvész quite area between Bimbó and Endrődi Sándor street in beautiful green environment, recently renovated panoramic family twin house built in 1992 is available for a minimum of one year rent. Entry level there are spacious open style kitchen with living room and dining area, terrace and garden access and a guest toilet. First floor 3 bedrooms, bathroom with bathtube and a second toilet. Second floor additional living room, bedroom, bathroom with bath and a small kitchen. At the basement level there is a garage for one car and an additional parking lot for a second car, laundry room, shower and storage rooms are located. The house is suitable for welcoming guests and /or as a 2-generation house. Without furniture. Air condition, lots of built-in warderobes. Pets are not allowed. 2 months deposit required.   ",,,,47.523437,19.0067887,47.523437,19.0067887,1026,2,1.5949415269064084,4.453663058745196,6.284496533815851,4.010114015762378,2.7924098973432327,20.719843346162858,2.9633758890312696,4.991615189674093,5.449155909707278,5.517751200990213,5.517751200990213,5.912423218188211,9.004355257280622,5.807355225190445,9.827676939248244,4.094882795079853,5.633822180045478,6.7686939514388005,4.869537250927043,4.858085820320199,5.568874523364696,5.618006962481755,8.131153593935132,1.3934719804667528,7.499924024873463,2.392386062083036,5.653057389522985,6.0692935438324,3.5827831035752133
85,0,1,0,3800,580,6.551724137999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Mátyás király út,"
                7 rooms                            ",7,0,House,0,1,0,0,0,7600,773,-1,"Empty, equipped",1,1,0,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,-1,-1,1,1,-1,"FOR RENT: in few minutes from NORMAFA(Svabhegy), on the MATYAS KIRALY with wonderful panorama, 580 sqm. It has large TERRACE and garden, tastefully designed, air-conditioning, pool, sauna, fireplace, water purification equipment.     
Premises list: 5 bedroom, 3 living-room, kitchen,  dining room, 2 walk-in closet, 4 bathrooms, 2 guest toilets, swimming pool, sauna, storage rooms.            
Next to the house is a covered grilling, barbecue houses.      
3 garages are available.      
The gardener takes care of orderliness of the garden.      
It's suitable for embassy building, diplomatic residency, offic and also family home.      
ONLY FOR LONG TERM (at least 1 year)!      
It's available right now!      
For rent need 2 months deposit and 1 month rent fee.",,,,47.5041523,18.9726126,47.5041523,18.9726126,1121,12,4.824960470602992,5.927307882423917,8.360962228428463,6.409638721163991,3.918523002476206,22.24800371845402,6.027646297104922,6.840962110923166,7.098871505996068,6.9891927893086105,6.9891927893086105,6.711683712419163,11.419840284509387,7.432040563183056,12.214716898168158,5.796012246136035,6.705833401901954,7.911062077187313,6.892732509194018,7.103793584374928,8.876599997897854,6.898464451940053,10.814448567514518,1.969770568844751,8.828440194513623,5.716146575861318,7.129687295832349,7.368460249898846,4.058812735303235
86,0,1,0,5000,320,15.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mandula utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,10000,155,3,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,"Close to Verhalom square in a quite green street in landscaped garden 3-story luxury modern newly built original Bauhaus villa is available for a minimum of 2 years rent. 320 sqm modern condiminium with 3 levels, and panoramic roof terrace. Entry level ante-room, bright spacious living room with fireplace and huge terrace plus dining area, large modern built-in kitchen with appliances, food storage, garderobe, guest toilet and a bedroom with bathroom are located. Upstairs there are 2 bedrooms and a bathroom, garderobe, plus a large terrace. Fantastic panoramic roof terrace with kitchen. Lower level there is a guest bedroom with bathroom, laundry room and garderobe are located. 70 sqm garage. Fully furnished and equipped. Floorplan will be sent by request. 2 months deposit required. ",,,,47.5197756,19.0260026,47.5197756,19.0260026,1025,2,0.45531867720283675,3.1823213603455587,4.800732417748488,2.515144506385725,2.045918170887004,19.25167981336924,1.690409206913445,3.571527904781985,4.064045932319271,4.180512816164836,4.180512816164836,4.780977730267152,7.511823705881784,4.416636565533223,8.334438260030812,2.7699713831597528,4.421624366514772,5.479856249494942,3.414400467129429,3.3690664735235725,5.154655628821283,4.335764551681945,6.674872973128974,2.6384189016754296,6.1392721555877685,1.7210659712365164,4.308426298979251,4.760119833435886,2.929275932008162
87,0,1,0,2500,210,11.9047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalonkales utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,5000,309,-1,Luxury,0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,1,1,"We offer a 210 sqm house with 4 levels in district 2. in Szalonkales utca. It is situated in a newly built building. The windows are facing the garden. -2 level:deep garage(2 place) -1 level: pool, gym, sauna, 2 storage -Ground: living room, kitchen, winter terrace, big terrace, wardrobe -1 level: 3 bedrooms, 1 barhroom, 2 balcony, 1 wardrobe. 2 level: 1 bedroom, 1 bathroom, balcony, kitchen. No Common cost. Utilities: -heating: Ft/month -water: 15000 Ft/month -current: 40.000 Ft/month Other informations: -lift in the house -alarm -Camera system outside and inside -pool -winter terrace -gym -sauna Pets are allowed.",,,,47.5354639,18.989625600000004,47.5354639,18.989625600000004,1025,2,2.204300575166529,6.307816183115682,8.02539920123854,5.727900091956974,4.6100069095059055,22.483172906672245,3.8288442327913965,6.804799177165248,7.280500804051126,7.363894424860528,7.363894424860528,7.762680512756469,10.575715422018252,7.636945307582046,11.398837445281464,5.940141487033366,7.490763360888492,8.623810602664275,6.655235215963604,6.590388770514104,5.661072647742292,7.472780875275509,9.578478577429022,2.0931169369743587,9.342483305442759,3.364209921483359,7.497690282963643,7.921399597814263,5.34662314256536
88,0,1,0,5500,220,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nagybányai út,"
                5 rooms                            ",5,0,House,0,1,0,0,0,11000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,1,"Next to the forest in beautiful green environment in a large ground, PANORAMIC, freshly renovated 3-storey family house awaits its firts tenant, for a minimum of one year rent. Entry level sunny and spacious living room with terrace access, separate dining room and separate kitchen, ante-room, bathroom with shower, guest toilet and a small spa with sauna located. First floor 3 large bedrooms, a large panoramic terrace (16 sqm), which can be accessed from 2 bedrooms, 2 bathrooms (one with shower the other with bathtube). The attic level consists of a large room, a bathroom with shower and a separete toilet. At the basement garage for 2 cars, with direct access to the groundfloor. Partially furnished, fully equipped. Pets and smoking are not allowed. 2 months deposit required. ",,,,47.5305201,18.9915472,47.5305201,18.9915472,1025,2,2.3039424529134176,5.833429758380729,7.650363132951896,5.3621220129214064,4.080801451096494,22.097773203925694,3.8435425881150094,6.37925744921634,6.838343418159599,6.903825319083403,6.903825319083403,7.25127375606241,10.291530299656687,7.196573127223462,11.115719230289647,5.481930080859801,6.996635424594024,8.145219111972969,6.250267086577137,6.218484737490725,5.851834789928183,6.995855611867228,9.347091764959647,1.5404308844457277,8.886955408653758,3.242673096501464,7.039749936780246,7.450778211716672,4.798295456712902
